team,round,total_draft_value,total_picks,avg_draft_value_per_pick
Anaheim,1,388.39,15,25.89
Anaheim,2,-183.05,16,-11.44
Anaheim,3,-856.74,12,-71.4
Anaheim,4,586.64,10,58.66
Anaheim,5,420.94,12,35.08
Anaheim,6,12.64,7,1.81
Anaheim,7,439.33,6,73.22
Arizona,1,-961.68,18,-53.43
Arizona,2,-935.94,13,-72.0
Arizona,3,-743.96,14,-53.14
Arizona,4,518.21,9,57.58
Arizona,5,382.63,11,34.78
Arizona,6,-500.7,6,-83.45
Arizona,7,-515.72,11,-46.88
Boston,1,142.08,14,10.15
Boston,2,296.54,15,19.77
Boston,3,994.13,6,165.69
Boston,4,-16.8,9,-1.87
Boston,5,-458.59,11,-41.69
Boston,6,-140.01,11,-12.73
Boston,7,-604.32,12,-50.36
Buffalo,1,-371.45,15,-24.76
Buffalo,2,-517.54,15,-34.5
Buffalo,3,-1295.67,14,-92.55
Buffalo,4,465.48,10,46.55
Buffalo,5,-308.85,14,-22.06
Buffalo,6,1058.57,8,132.32
Buffalo,7,-162.3,16,-10.14
Calgary,1,-1007.71,12,-83.98
Calgary,2,475.63,8,59.45
Calgary,3,-193.79,12,-16.15
Calgary,4,1215.68,12,101.31
Calgary,5,-244.08,9,-27.12
Calgary,6,31.45,10,3.14
Calgary,7,-795.07,14,-56.79
Carolina,1,-1099.0,12,-91.58
Carolina,2,2427.44,13,186.73
Carolina,3,136.85,13,10.53
Carolina,4,181.0,14,12.93
Carolina,5,-665.86,10,-66.59
Carolina,6,-652.17,10,-65.22
Carolina,7,-6.94,9,-0.77
Chicago,1,820.03,12,68.34
Chicago,2,-1021.18,19,-53.75
Chicago,3,-553.13,15,-36.88
Chicago,4,-691.51,15,-46.1
Chicago,5,-59.65,14,-4.26
Chicago,6,-292.58,17,-17.21
Chicago,7,-724.43,12,-60.37
Colorado,1,731.56,11,66.51
Colorado,2,-422.18,17,-24.83
Colorado,3,163.25,8,20.41
Colorado,4,-1053.82,11,-95.8
Colorado,5,-10.75,9,-1.19
Colorado,6,-677.95,11,-61.63
Colorado,7,-506.67,12,-42.22
Columbus,1,-667.64,14,-47.69
Columbus,2,-1123.28,14,-80.23
Columbus,3,596.31,8,74.54
Columbus,4,1647.09,12,137.26
Columbus,5,-603.85,13,-46.45
Columbus,6,1163.4,12,96.95
Columbus,7,300.97,12,25.08
Dallas,1,-853.14,11,-77.56
Dallas,2,2721.29,12,226.77
Dallas,3,-244.51,11,-22.23
Dallas,4,223.49,9,24.83
Dallas,5,900.3,19,47.38
Dallas,6,-349.69,8,-43.71
Dallas,7,-88.37,5,-17.67
Detroit,1,703.6,8,87.95
Detroit,2,2206.45,16,137.9
Detroit,3,-681.3,13,-52.41
Detroit,4,804.9,9,89.43
Detroit,5,-98.42,13,-7.57
Detroit,6,-1024.52,13,-78.81
Detroit,7,-735.43,15,-49.03
Edmonton,1,1135.02,15,75.67
Edmonton,2,392.52,10,39.25
Edmonton,3,-989.96,15,-66.0
Edmonton,4,624.17,16,39.01
Edmonton,5,-650.09,11,-59.1
Edmonton,6,47.44,11,4.31
Edmonton,7,-211.65,8,-26.46
Florida,1,-393.12,14,-28.08
Florida,2,-1053.22,12,-87.77
Florida,3,393.4,15,26.23
Florida,4,-431.46,16,-26.97
Florida,5,137.43,9,15.27
Florida,6,-395.78,11,-35.98
Florida,7,727.78,9,80.86
Los Angeles,1,1172.13,10,117.21
Los Angeles,2,612.24,14,43.73
Los Angeles,3,798.12,11,72.56
Los Angeles,4,994.35,13,76.49
Los Angeles,5,527.24,14,37.66
Los Angeles,6,-734.02,11,-66.73
Los Angeles,7,2077.34,15,138.49
Minnesota,1,-317.79,12,-26.48
Minnesota,2,476.01,10,47.6
Minnesota,3,-72.95,5,-14.59
Minnesota,4,-350.85,12,-29.24
Minnesota,5,1503.92,9,167.1
Minnesota,6,-823.18,10,-82.32
Minnesota,7,-41.83,15,-2.79
Montreal,1,-1155.32,12,-96.28
Montreal,2,-676.47,11,-61.5
Montreal,3,-405.82,14,-28.99
Montreal,4,-997.95,10,-99.79
Montreal,5,-222.86,14,-15.92
Montreal,6,196.98,8,24.62
Montreal,7,746.02,11,67.82
NY Islanders,1,-493.89,15,-32.93
NY Islanders,2,-432.24,9,-48.03
NY Islanders,3,-1683.55,14,-120.25
NY Islanders,4,170.49,13,13.11
NY Islanders,5,-358.54,12,-29.88
NY Islanders,6,1237.96,13,95.23
NY Islanders,7,-471.34,12,-39.28
NY Rangers,1,-442.68,10,-44.27
NY Rangers,2,524.26,8,65.53
NY Rangers,3,-959.25,15,-63.95
NY Rangers,4,24.84,12,2.07
NY Rangers,5,-1233.75,14,-88.12
NY Rangers,6,1020.02,10,102.0
NY Rangers,7,-439.25,8,-54.91
Nashville,1,405.4,9,45.04
Nashville,2,481.77,13,37.06
Nashville,3,604.1,14,43.15
Nashville,4,971.06,15,64.74
Nashville,5,4.03,10,0.4
Nashville,6,-808.06,13,-62.16
Nashville,7,187.2,11,17.02
New Jersey,1,-1791.18,10,-179.12
New Jersey,2,85.52,11,7.77
New Jersey,3,648.79,16,40.55
New Jersey,4,-259.46,12,-21.62
New Jersey,5,379.54,10,37.95
New Jersey,6,40.75,13,3.13
New Jersey,7,-697.48,12,-58.12
Ottawa,1,-274.51,14,-19.61
Ottawa,2,-95.2,9,-10.58
Ottawa,3,252.99,8,31.62
Ottawa,4,1242.87,18,69.05
Ottawa,5,935.83,9,103.98
Ottawa,6,483.28,9,53.7
Ottawa,7,1166.26,11,106.02
Philadelphia,1,964.09,13,74.16
Philadelphia,2,-983.46,9,-109.27
Philadelphia,3,175.72,11,15.97
Philadelphia,4,-1345.96,11,-122.36
Philadelphia,5,377.64,10,37.76
Philadelphia,6,290.54,13,22.35
Philadelphia,7,-596.14,11,-54.19
Pittsburgh,1,-727.34,9,-80.82
Pittsburgh,2,-60.59,9,-6.73
Pittsburgh,3,2837.0,10,283.7
Pittsburgh,4,-1070.64,10,-107.06
Pittsburgh,5,158.53,12,13.21
Pittsburgh,6,-381.16,13,-29.32
