draft_year,round,pick_number,drafted_by,player_name,position,games_played,points,performance_score
2005,1,1,Pittsburgh,Sidney Crosby,C,1417.0,1756.0,1366.28
2005,1,2,Anaheim,Bobby Ryan,R,866.0,569.0,891.65
2005,1,3,Carolina,Jack Johnson,D,1228.0,342.0,583.05
2005,1,4,Minnesota,Benoit Pouliot,L,625.0,263.0,699.05
2005,1,6,Columbus,Gilbert Brule,C,299.0,95.0,516.55
2005,1,7,Chicago,Jack Skille,R,368.0,84.0,542.09
2005,1,8,San Jose,Devin Setoguchi,R,516.0,261.0,768.36
2005,1,9,Ottawa,Brian Lee,D,209.0,36.0,291.44
2005,1,10,Vancouver,Luc Bourdon,D,36.0,2.0,40.58
2005,1,11,Los Angeles,Anze Kopitar,C,1515.0,1314.0,1063.08
2005,1,12,NY Rangers,Marc Staal,D,1136.0,234.0,523.93
2005,1,13,Buffalo,Marek Zagrapan,C,0.0,0.0,0.0
2005,1,14,Washington,Sasha Pokulok,D,0.0,0.0,0.0
2005,1,15,NY Islanders,Ryan O'Marra,C,33.0,7.0,49.03
2005,1,16,Winnipeg,Alex Bourret,R,0.0,0.0,0.0
2005,1,17,Arizona,Martin Hanzal,C,673.0,338.0,765.44
2005,1,18,Nashville,Ryan Parent,D,106.0,7.0,122.03
2005,1,19,Detroit,Jakub Kindl,D,331.0,74.0,500.46
2005,1,20,Florida,Kenndal McArdle,L,42.0,3.0,48.87
2005,1,22,Boston,Matt Lashoff,D,74.0,16.0,110.64
2005,1,23,New Jersey,Nicklas Bergfors,R,173.0,83.0,363.07
2005,1,24,St. Louis,T.J. Oshie,R,1010.0,695.0,916.98
2005,1,25,Edmonton,Andrew Cogliano,C,1294.0,464.0,648.33
2005,1,26,Calgary,Matt Pelech,R,13.0,4.0,22.16
2005,1,27,Washington,Joe Finley,D,21.0,1.0,23.29
2005,1,28,Dallas,Matt Niskanen,D,949.0,356.0,661.82
2005,1,29,Philadelphia,Steve Downie,R,434.0,196.0,724.17
2005,1,30,Tampa Bay,Vladimir Mihalik,D,15.0,3.0,21.87
2005,2,31,Anaheim,Brendan Mikkelson,L,131.0,10.0,153.9
2005,2,33,Dallas,James Neal,L,869.0,559.0,880.42
2005,2,34,Colorado,Ryan Stoa,C,40.0,7.0,56.03
2005,2,35,San Jose,Marc-Edouard Vlasic,D,1323.0,379.0,589.54
2005,2,36,Edmonton,Taylor Chorney,D,166.0,22.0,216.38
2005,2,37,St. Louis,Scott Jackson,D,1.0,0.0,1.0
2005,2,39,Boston,Petr Kalus,R,11.0,5.0,22.45
2005,2,40,NY Rangers,Mike Sauer,D,98.0,18.0,139.22
2005,2,42,Detroit,Justin Abdelkader,L,739.0,252.0,634.0
2005,2,43,Chicago,Mike Blunden,R,127.0,13.0,156.77
2005,2,44,Colorado,Paul Stastny,C,1145.0,822.0,941.26
2005,2,45,Montreal,Guillaume Latendresse,R,341.0,147.0,677.63
2005,2,46,NY Islanders,Dustin Kohn,D,22.0,4.0,31.16
2005,2,47,Colorado,Tom Fritsche,L,0.0,0.0,0.0
2005,2,48,Buffalo,Philipp Gogulla,L,0.0,0.0,0.0
2005,2,49,Winnipeg,Chad Denny,D,0.0,0.0,0.0
2005,2,50,Los Angeles,Dany Roussin,L,0.0,0.0,0.0
2005,2,51,Vancouver,Mason Raymond,L,546.0,251.0,730.77
2005,2,52,Colorado,Chris Durand,C,0.0,0.0,0.0
2005,2,53,Winnipeg,Andrew Kozek,W,0.0,0.0,0.0
2005,2,54,Chicago,Dan Bertram,R,0.0,0.0,0.0
2005,2,55,Columbus,Adam McQuaid,D,512.0,73.0,472.24
2005,2,56,NY Rangers,Marc-Andre Cliche,C,151.0,14.0,183.06
2005,2,57,Minnesota,Matt Kassian,L,76.0,5.0,87.45
2005,2,58,Carolina,Nate Hagemo,D,0.0,0.0,0.0
2005,2,60,Los Angeles,T.J. Fast,D,0.0,0.0,0.0
2005,2,61,Pittsburgh,Michael Gergen,D,0.0,0.0,0.0
2005,3,62,Pittsburgh,Kristopher Letang,D,1232.0,805.0,888.69
2005,3,63,Anaheim,Jason Bailey,R,0.0,0.0,0.0
2005,3,64,Carolina,Joe Barnes,C,0.0,0.0,0.0
2005,3,66,NY Rangers,Brodie Dupont,L,1.0,0.0,1.0
2005,3,67,Columbus,Kris Russell,D,912.0,254.0,583.05
2005,3,68,Chicago,Evan Brophey,C,4.0,0.0,4.0
2005,3,69,Calgary,Gord Baldwin,D,0.0,0.0,0.0
2005,3,70,Ottawa,Vitali Anikeyenko,D,0.0,0.0,0.0
2005,3,71,Dallas,Richard Clune,L,139.0,22.0,189.38
2005,3,73,Tampa Bay,Radek Smolenak,L,7.0,1.0,9.29
2005,3,74,Calgary,Dan Ryder,C,0.0,0.0,0.0
2005,3,75,Dallas,Perttu Lindgren,C,1.0,0.0,1.0
2005,3,76,NY Islanders,Shea Guthrie,C,0.0,0.0,0.0
2005,3,77,NY Rangers,Dalyn Flatt,D,0.0,0.0,0.0
2005,3,78,Nashville,Teemu Laakso,D,17.0,0.0,17.0
2005,3,79,Nashville,Cody Franson,D,550.0,212.0,670.24
